insect,host,percent
Teleorhinus_cyaneus,Rosaceae,4.26
Teleorhinus_cyaneus,Pinaceae,2.13
Teleorhinus_cyaneus,Fabaceae,2.13
Teleorhinus_cyaneus,Grossulariaceae,2.13
Maculamiris_baja,Rosaceae,33.33
Maculamiris_baja,Rosaceae,66.67
Insulaphylus_cruz,Rosaceae,25
Insulaphylus_meridianus,Fagaceae,25
Insulaphylus_meridianus,Rosaceae,25
Insulaphylus_cruz,Fagaceae,25
Insulaphylus_cruz,Fagaceae,50
Quernocoris_caliginosus,Fagaceae,25
Quernocoris_caliginosus,Fagaceae,20
Vesperocoris_paddocki,Acanthaceae,9.09
Vesperocoris_paddocki,Fagaceae,72.73
Vesperocoris_paddocki,Phrymaceae,9.09
Reuteroscopus_unknown,Nyctaginaceae,1.75
Vesperocoris_paddocki,Anacardiaceae,9.09
Hamatophylus_guttulosus,Fabaceae,5.88
Hamatophylus_guttulosus,Cannabaceae,5.88
Hamatophylus_guttulosus,Fagaceae,5.88
Hamatophylus_guttulosus,Fagaceae,52.94
Hamatophylus_guttulosus,Cupressaceae,5.88
Quernocoris_caliginosus,Fagaceae,5
Quernocoris_caliginosus,Rhamnaceae,5
Hamatophylus_guttulosus,Fagaceae,11.76
Crassomiris_fatisco,Fagaceae,62.5
Crassomiris_anaticula,Fagaceae,71.43
Crassomiris_fatisco,Fagaceae,18.75
Maculamiris_insulanus,Rosaceae,0
Hamatophylus_guttulosus,Ulmaceae,5.88
Phallospinophylus_setosus,Fagaceae,2.5
Phallospinophylus_setosus,Rhamnaceae,10
Phallospinophylus_setosus,Rhamnaceae,7.5
Phallospinophylus_setosus,Fagaceae,5
Phallospinophylus_setosus,Rosaceae,2.5
Phallospinophylus_setosus,Rhamnaceae,25
Quercophylus_gonoporospinus,Fagaceae,0
Phallospinophylus_setosus,Rhamnaceae,2.5
Orectoderus_montanus,Rosaceae,50
Orectoderus_bakeri,Asteraceae,11.11
Pygovepres_vaccinicola,Fagaceae,1.98
Pygovepres_vaccinicola,Fagaceae,3.96
Pygovepres_vaccinicola,Cucurbitaceae,0.99
Pygovepres_vaccinicola,Caprifoliaceae,0.99
Pygovepres_vaccinicola,Fagaceae,12.87
Pygovepres_vaccinicola,Rhamnaceae,1.98
Pygovepres_vaccinicola,Fagaceae,8.91
Pygovepres_vaccinicola,Fagaceae,5.94
Pygovepres_vaccinicola,Rhamnaceae,4.95
Orectoderus_arcuatus,Asteraceae,6.25
Orectoderus_bakeri,Rosaceae,44.44
Orectoderus_bakeri,Asteraceae,33.33
Pygovepres_vaccinicola,Rosaceae,12.87
Orectoderus_obliquus,Caprifoliaceae,17.65
Pygovepres_vaccinicola,Rosaceae,8.91
Pygovepres_vaccinicola,Rosaceae,2.97
Pygovepres_vaccinicola,Rhamnaceae,0.99
Pygovepres_vaccinicola,Fagaceae,14.85
Pygovepres_vaccinicola,Rosaceae,1.98
Pygovepres_vaccinicola,Fabaceae,0.99
Rubeospineus_truncatus,Fagaceae,33.33
Rubeospineus_truncatus,Fagaceae,44.44
Rubeospineus_truncatus,Fagaceae,11.11
Pygovepres_vaccinicola,Rosaceae,0.99
Pygovepres_vaccinicola,Fagaceae,2.97
Pygovepres_vaccinicola,Elaeagnaceae,0.99
Pygovepres_vaccinicola,Phrymaceae,1.98
Pygovepres_vaccinicola,Brassicaceae,0.99
Pygovepres_vaccinicola,Salicaceae,0.99
Pygovepres_vaccinicola,Asteraceae,0.99
Rubeospineus_bicorniger,Fagaceae,50
Rubeospineus_bicorniger,Fabaceae,10
Rubeospineus_bicorniger,Fagaceae,40
Phallospinophylus_setosus,Salicaceae,2.5
Phallospinophylus_setosus,Rosaceae,5
Phallospinophylus_setosus,Rhamnaceae,15
Pygovepres_vaccinicola,Platanaceae,0.99
Crassomiris_fatisco,Rosaceae,6.25
Vesperocoris_paddocki,Fagaceae,9.09
Rubellomiris_sparus,Fagaceae,0
Rubeospineus_bicorniger,Asteraceae,10
Oligotylus_purshiae,Asteraceae,4.55
Orectoderus_obliquus,Rosaceae,23.53
Orectoderus_obliquus,Caprifoliaceae,5.88
Orectoderus_obliquus,Myricaceae,11.76
Orectoderus_obliquus,Rubiaceae,5.88
Orectoderus_obliquus,Cupressaceae,5.88
Slaterocoris_robustus,Asteraceae,68.04
Slaterocoris_robustus,Asteraceae,1.03
Slaterocoris_robustus,Rosaceae,1.03
Slaterocoris_robustus,Asteraceae,2.06
Slaterocoris_rubrofemoratus,Asteraceae,70
Slaterocoris_robustus,Pinaceae,1.03
Slaterocoris_ambrosiae,Lamiaceae,3.23
Slaterocoris_ambrosiae,Asteraceae,22.58
Orectoderus_arcuatus,Asteraceae,50
Pygovepres_vaccinicola,Fagaceae,0.99
Pygovepres_vaccinicola,Malvaceae,1.98
Phallospinophylus_setosus,Fagaceae,12.5
Rubellomiris_bispinosus,Fagaceae,0
Crassomiris_anaticula,Fagaceae,28.57
Crassomiris_fatisco,Fagaceae,12.5
Scalponotatus_albibasis,Asteraceae,55.56
Rubellomiris_mariposa,Fagaceae,50
Leutiola_ajo,Asteraceae,11.11
Leutiola_ajo,Asteraceae,66.67
Leutiola_ajo,Amaranthaceae,11.11
Coquillettia_nigrithorax,Asteraceae,12.5
Coquillettia_nigrithorax,Asteraceae,62.5
Coquillettia_mimetica,Asteraceae,25
Orectoderus_obliquus,Rosaceae,11.76
Teleorhinus_tephrosicola,Fagaceae,50
Teleorhinus_tephrosicola,Fagaceae,25
Teleorhinus_tephrosicola,Ericaceae,25
Teleorhinus_tephrosicola,Rhamnaceae,25
Teleorhinus_tephrosicola,Rosaceae,25
Orectoderus_obliquus,Apiaceae,5.88
Slaterocoris_ambrosiae,Asteraceae,6.45
Orectoderus_longicollis,Rosaceae,33.33
Orectoderus_arcuatus,Rosaceae,12.5
Slaterocoris_pallipes,Asteraceae,72
Slaterocoris_apache,Asteraceae,40.63
Slaterocoris_croceipes,Asteraceae,45.24
Slaterocoris_flavipes,Asteraceae,21.88
Slaterocoris_pilosus,Asteraceae,30
Slaterocoris_fuscomarginalis,Asteraceae,33.33
Slaterocoris_longipennis,Asteraceae,23.08
Slaterocoris_longipennis,Asteraceae,7.69
Slaterocoris_sparsus,Asteraceae,85.71
Coquillettia_venusta,Poaceae,20.83
Lopidella_flavoscuta,Asteraceae,13.33
Coquillettia_soligena,Poaceae,50
Scalponotatus_maturus,Asteraceae,1.39
Scalponotatus_maturus,Asteraceae,44.44
Jornandes_albipes,Asteraceae,0
Coquillettia_pergrandis,Poaceae,5.56
Coquillettia_luteiclava,Fabaceae,28.57
Coquillettia_polhemorum,Fabaceae,50
Coquillettia_albella,Asteraceae,25
Coquillettia_impluviata,Capparaceae,50
Coquillettia_albella,Polygonaceae,25
Coquillettia_albella,Brassicaceae,25
Slaterocoris_alpinus,Rosaceae,0
Cercocarpopsallus_bispinosus,Rosaceae,60
Cercocarpopsallus_bispinosus,Rosaceae,35
Cercocarpopsallus_gracilis,Rosaceae,0
Ceratopsallus_pantherinus,Fagaceae,25
Ceratopsallus_pintoi,Rhamnaceae,15.38
Ceratopsallus_pintoi,Rhamnaceae,7.69
Ceratopsallus_pintoi,Boraginaceae,7.69
Ceratopsallus_pintoi,Rosaceae,15.38
Ceratopsallus_pintoi,Rosaceae,7.69
Ceratopsallus_quercicola,Fagaceae,20
Ceratopsallus_quercicola,Ericaceae,40
Ceratopsallus_septentrionalis,Ericaceae,50
Bisulcopsallus_fuscipunctatus,Fagaceae,50
Bisulcopsallus_fuscipunctatus,Fagaceae,12.5
Bisulcopsallus_fuscipunctatus,Ranunculaceae,12.5
Bisulcopsallus_fuscipunctatus,Elaeagnaceae,12.5
Bisulcopsallus_fuscipunctatus,Asteraceae,12.5
Bisulcopsallus_huachucae,Fagaceae,30
Bisulcopsallus_huachucae,Fagaceae,10
Bisulcopsallus_texanus,Oleaceae,33.33
Slaterocoris_ambrosiae,Asteraceae,3.23
Slaterocoris_ambrosiae,Malvaceae,3.23
Bisulcopsallus_polhemorum,Fagaceae,0
Salicopsallus_lucidus,Salicaceae,33.33
Salicopsallus_lucidus,Salicaceae,16.67
Salicopsallus_lucidus,Oleaceae,16.67
Salicopsallus_schwartzi,Rhamnaceae,50
Campylomma_novaki,Scrophulariaceae,0
Chlorillus_pictoides,Lamiaceae,0
Ectagela_punctata,Capparaceae,0
Eurycolpus_bipunctatus,Apiaceae,0
Stictopsallus_aspersus,Fabaceae,40
Stictopsallus_aspersus,Fabaceae,60
Malacotes_subris,Fagaceae,0
Megalocoleus_matricariae,Asteraceae,0
Oncotylidea_amplipilis,Asteraceae,0
Bisulcopsallus_huachucae,Oleaceae,10
Phymatopsallus_acaciae,Solanaceae,33.33
Phymatopsallus_acaciae,Santalaceae,33.33
Arizonapsallus_stonedahli,Rhamnaceae,0
Ceratopsallus_vauqueliniae,Rosaceae,0
Tinicephalus_croceus,Cistaceae,66.67
Tinicephalus_delamarei,Cistaceae,0
Tinicephalus_nigropilosus,Cistaceae,0
Tuponia_arcufera,Tamaricaceae,20
Phymatopsallus_patagoniae,Fabaceae,33.33
Phymatopsallus_rinconae,Fabaceae,5
Phymatopsallus_rinconae,Fabaceae,30
Phymatopsallus_tuberculatus,Fabaceae,20
Phymatopsallus_tuberculatus,Fabaceae,13.33
Phymatopsallus_tuberculatus,Fabaceae,6.67
Psallus_helenae,Fagaceae,50
Psallus_sorbi,Rosaceae,0
Phymatopsallus_rinconae,Burseraceae,5
Phymatopsallus_rinconae,Anacardiaceae,5
Slaterocoris_punctatus,Cucurbitaceae,0
Slaterocoris_solidaginis,Asteraceae,10.53
Slaterocoris_solidaginis,Asteraceae,36.84
Slaterocoris_solidaginis,Salicaceae,5.26
Scalponotatus_maturus,Asteraceae,15.28
Slaterocoris_flavipes,Asteraceae,6.25
Melymacra_apicalis,Ericaceae,25
Melymacra_apicalis,Ericaceae,29.17
Melymacra_apicalis,Simmondsiaceae,4.17
Melymacra_apicalis,Ericaceae,8.33
Melymacra_knighti,Ericaceae,26.67
Melymacra_knighti,Ericaceae,6.67
Chlamyopsallus_lycii,Solanaceae,0
Pseudopsallus_greggii,Boraginaceae,0
Pseudopsallus_tiquiliae,Boraginaceae,0
Slaterocoris_tibialis,Asteraceae,50
Noctuocoris_conspurcatus,Pinaceae,50
Noctuocoris_fumidus,Rosaceae,25
Noctuocoris_fumidus,Elaeagnaceae,25
Noctuocoris_fumidus,Fagaceae,25
Noctuocoris_fumidus,Betulaceae,25
Slaterocoris_tibialis,Asteraceae,11.54
Slaterocoris_croceipes,Asteraceae,7.14
Slaterocoris_sheridani,Asteraceae,18.18
Slaterocoris_sheridani,Asteraceae,9.09
Slaterocoris_pilosus,Asteraceae,10
Presidiomiris_infuscatus,Fabaceae,50
Pseudopsallus_daleae,Fabaceae,66.67
Pseudopsallus_tulare,Boraginaceae,50
Oaxacacoris_schaffneri,Fabaceae,0
Pseudopsallus_enceliae,Asteraceae,50
Pseudopsallus_abroniae,Nyctaginaceae,0
Pseudopsallus_artemisicola,Asteraceae,50
Pseudopsallus_atriseta,Asteraceae,56.25
Pseudopsallus_lattini,Asteraceae,90
Pseudopsallus_major,Asteraceae,66.67
Pseudopsallus_mojaviensis,Lamiaceae,66.67
Pseudopsallus_plagiatus,Asteraceae,50
Squamocoris_latisquamus,Solanaceae,10
Squamocoris_latisquamus,Rhamnaceae,10
Squamocoris_latisquamus,Solanaceae,60
Squamocoris_latisquamus,Amaranthaceae,10
Squamocoris_pallidinervus,Lamiaceae,18.18
Squamocoris_pallidinervus,Asteraceae,9.09
Squamocoris_pallidinervus,Asteraceae,45.45
Squamocoris_purshiae,Rosaceae,80
Squamocoris_purshiae,Rhamnaceae,20
Squamocoris_utahensis,Sarcobataceae,69.23
Squamocoris_utahensis,Asteraceae,30.77
Ramentomiris_baja,Fabaceae,66.67
Ramentomiris_baja,Fabaceae,33.33
Slaterocoris_apache,Asteraceae,3.13
Slaterocoris_rubrofemoratus,Asteraceae,20
Pinomiris_knighti,Pinaceae,83.33
Pinomiris_monophyllae,Pinaceae,83.33
Melymacra_apicalis,Ericaceae,4.17
Knightomiroides_ponderosae,Pinaceae,80
Knightomiroides_contortae,Pinaceae,77.78
Knightomiroides_contortae,Pinaceae,3.7
Knightomiroides_contortae,Pinaceae,11.11
Slaterocoris_flavipes,Asteraceae,15.63
Slaterocoris_pilosus,Asteraceae,20
Izyaius_sericeus,Malvaceae,73.53
Slaterocoris_sparsus,Rhamnaceae,14.29
Slaterocoris_tibialis,Asteraceae,7.69
Dilatops_fici,Moraceae,25
Dilatops_fici,Moraceae,50
Plesiodema_pinetella,Pinaceae,9.38
Daleapidea_daleae,Fabaceae,15.79
Daleapidea_daleae,Fabaceae,42.11
Slaterocoris_hirtus,Asteraceae,63.64
Daleapidea_albescens,Fabaceae,26.32
Daleapidea_albescens,Fabaceae,52.63
Daleapidea_albescens,Asteraceae,5.26
Daleapidea_daleae,Fabaceae,26.32
Slaterocoris_croceipes,Asteraceae,2.38
Pseudopsallus_badger,Onagraceae,40
Slaterocoris_sparsus,Fabaceae,14.29
Solenoxyphus_fuscovenosus,Chenopodiaceae,66.67
Scalponotatus_maturus,Rosaceae,1.39
Arctostaphylocoris_manzanitae,Ericaceae,16.67
Daleapidea_decorata,Fabaceae,0
Phallospinophylus_setosus,Sapindaceae,2.5
Phallospinophylus_setosus,Malvaceae,5
Pygovepres_vaccinicola,Cupressaceae,0.99
Pygovepres_vaccinicola,Grossulariaceae,0.99
Crassomiris_anaticula,Ericaceae,14.29
Parthenicus_juniperi,Cupressaceae,70.53
Parthenicus_juniperi,Pinaceae,1.05
Parthenicus_juniperi,Cupressaceae,2.11
Parthenicus_weemsi,Ericaceae,92.86
Parthenicus_rufus,Hypericaceae,11.11
Izyaius_sericeus,Sapindaceae,2.94
Izyaius_sericeus,Ulmaceae,2.94
Plesiodema_gotohi,Pinaceae,0
Daleapidea_albescens,Boraginaceae,5.26
Daleapidea_daleae,Fabaceae,21.05
Parthenicus_juniperi,Cupressaceae,1.05
Parthenicus_juniperi,Cupressaceae,9.47
Hadronema_militare,Fabaceae,30.77
Moiseevichia_leyserae,Asteraceae,50
Plesiodema_pinetella,Pinaceae,3.13
Izyaius_sericeus,Malvaceae,2.94
Polyozus_australianus,Fabaceae,50
Polyozus_furcilla,Fabaceae,33.33
Polyozus_furcilla,Scrophulariaceae,33.33
Polyozus_mina,Fabaceae,0
Polyozus_galbanus,Fabaceae,36.36
Polyozus_kuringgai,Proteaceae,50
Polyozus_manilla,Oleaceae,0
Polyozus_kojonup,Fabaceae,33.33
Polyozus_tridens,Fabaceae,0
Parthenicus_psalliodes,Asteraceae,66.67
Parthenicus_psalliodes,Asteraceae,16.67
Hadronema_militare,Fabaceae,23.08
Polyozus_galbanus,Scrophulariaceae,9.09
Polyozus_bifurcata,Fabaceae,0
Parthenicus_rufus,Hypericaceae,22.22
Polyozus_galbanus,Fabaceae,9.09
Parthenicus_rufus,Hypericaceae,44.44
Coridromius_punctatus,Nothofagaceae,0
Parthenicus_taxodii,Taxodiaceae,93.33
Plesiodema_pinetella,Pinaceae,6.25
Parthenicus_vaccini,Cistaceae,33.33
Parthenicus_vaccini,Cistaceae,11.11
Parthenicus_wheeleri,Poaceae,22.22
Parthenicus_wheeleri,Poaceae,5.56
Parthenicus_wheeleri,Poaceae,27.78
Hadronema_pictum,Fagaceae,7.14
Camptotylus_reaumuriae,Tamaricaceae,20
Hadronema_simplex,Plantaginaceae,33.33
Slaterocoris_flavipes,Rosaceae,3.13
Slaterocoris_flavipes,Asteraceae,3.13
Slaterocoris_longipennis,Asteraceae,15.38
Slaterocoris_croceipes,Asteraceae,4.76
Slaterocoris_sheridani,Oleaceae,9.09
Hadronemidea_echinata,Fabaceae,33.33
Camptotylus_reaumuriae,Chenopodiaceae,4
Jornandes_ceibae,Malvaceae,0
Jornandes_lynnae,Simaroubaceae,0
Jornandes_heliocarpusi,Tiliaceae,0
Exocarpocoris_aurum,Santalaceae,8.33
Exocarpocoris_aurum,Santalaceae,91.67
Exocarpocoris_aurum,Myrtaceae,8.33
Josephinus_albicornis,Scrophulariaceae,0
Exocarpocoris_tantulus,Santalaceae,0
Jornandes_cruralis,Convolvulaceae,0
Solenoxyphus_candidatus,Amaranthaceae,37.5
Solenoxyphus_candidatus,Amaranthaceae,50
Solenoxyphus_kerzhneri,Amaranthaceae,0
Solenoxyphus_halocnemi,Chenopodiaceae,50
Ficinus_sagittarius,Convolvulaceae,0
Exocarpocoris_praegracilis,Myrtaceae,33.33
Exocarpocoris_praegracilis,Santalaceae,66.67
Ancoraphylus_carolus,Fabaceae,0
Ancoraphylus_auski,Fabaceae,0
Ancoraphylus_mariala,Fabaceae,0
Solenoxyphus_fuscovenosus,Chenopodiaceae,33.33
Tuxedo_susansolomonae,Malvaceae,1.85
Tuxedo_flavicollis,Asteraceae,7.14
Tuxedo_bicinctus,Rhamnaceae,2.63
Hypseloecus_amyemicola,Loranthaceae,0
Hypseloecus_amyemi,Loranthaceae,83.33
Hypseloecus_neoamyemi,Loranthaceae,75
Hypseloecus_neoamyemi,Loranthaceae,25
Hypseloecus_paramyemi,Loranthaceae,0
Hypseloecus_metamyemi,Loranthaceae,0
Hypseloecus_grossi,Loranthaceae,0
Hypseloecus_amyemopsis,Loranthaceae,50
Hypseloecus_amyemopsis,Malvaceae,25
Hypseloecus_lysiani,Loranthaceae,83.33
Hypseloecus_lysiani,Loranthaceae,16.67
Solenoxyphus_pallens,Chenopodiaceae,33.33
Solenoxyphus_pallens,Chenopodiaceae,8.33
Solenoxyphus_pallens,Amaranthaceae,8.33
Solenoxyphus_nanophyti,Chenopodiaceae,0
Solenoxyphus_asanovae,Chenopodiaceae,50
Solenoxyphus_asanovae,Chenopodiaceae,16.67
Mecomma_pervinius,Urticaceae,0
Mecomma_ruwenzoriense,Urticaceae,0
Saileria_bella,Malvaceae,11.11
Solenoxyphus_salsolae,Amaranthaceae,0
Solenoxyphus_punctipennis,Amaranthaceae,0
Orthotylus_aceris,Sapindaceae,0
Orthotylus_indigoferae,Fabaceae,0
Slaterocoris_rubrofemoratus,Asteraceae,10
Solenoxyphus_lepidus,Amaranthaceae,14.29
Chileria_andina,Asteraceae,50
Solenoxyphus_lepidus,Amaranthaceae,71.43
Solenoxyphus_lepidus,Asteraceae,14.29
Solenoxyphus_anabasius,Chenopodiaceae,80
Scalponotatus_albibasis,Rosaceae,11.11
Scalponotatus_maturus,Asteraceae,2.78
Scalponotatus_maturus,Fabaceae,1.39
Scalponotatus_maturus,Amaranthaceae,1.39
Scalponotatus_maturus,Asteraceae,6.94
Jornandes_burserae,Burseraceae,0
Jornandes_mimosae,Fabaceae,0
Psallovius_dimorphicus,Pinaceae,7.32
Psallovius_flaviclavus,Pinaceae,33.33
Psallovius_piceicola,Pinaceae,12.18
Psallovius_piceicola,Pinaceae,10.66
Psallovius_piceicola,Pinaceae,2.54
Hypseloecus_visci,Viscaceae,0
Neoambonea_cynanchi,Apocynaceae,50
Neoambonea_slateri,Apocynaceae,0
Pilophorus_americanus,Pinaceae,7.1
Pilophorus_americanus,Pinaceae,1.09
Psallovius_flaviclavus,Pinaceae,16.67
Psallovius_flaviclavus,Rosaceae,16.67
Psallovius_nigroantennatus,Pinaceae,76.92
Psallovius_nigroantennatus,Pinaceae,15.38
Europiella_gilva,Lamiaceae,0
Europiella_lividella,Asteraceae,42.86
Europiella_livida,Asteraceae,20
Europiella_livida,Asteraceae,60
Pilophorus_amoenus,Pinaceae,70.18
Psallovius_dimorphicus,Pinaceae,14.63
Psallovius_dimorphicus,Pinaceae,9.76
Psallovius_dimorphicus,Pinaceae,2.44
Psallovius_dimorphicus,Pinaceae,4.88
Psallovius_dimorphicus,Pinaceae,17.07
Pilophorus_clavicornis,Pinaceae,0
Pilophorus_concolor,Pinaceae,0
Pilophorus_crassipes,Pinaceae,33.33
Pilophorus_diffusus,Pinaceae,55.74
Pilophorus_exiguus,Pinaceae,63.64
Europiella_albipennis,Asteraceae,5.88
Salicopsallus_lucidus,Boraginaceae,16.67
Ceratopsallus_aquilonius,Fagaceae,25
Ceratopsallus_plautus,Ericaceae,50
Europiella_albipennis,Asteraceae,11.76
Americodema_nigrolineatum,Fagaceae,37.84
Asciodema_obsoleta,Fabaceae,85.71
Pilophorus_floridanus,Pinaceae,0
Pilophorus_furvus,Pinaceae,20
Pilophorus_furvus,Fagaceae,40
Pilophorus_fuscipennis,Pinaceae,70
Pilophorus_geminus,Pinaceae,71.43
Pilophorus_gracilis,Pinaceae,33.33
Pilophorus_heidemanni,Pinaceae,40
Pilophorus_longisetosus,Pinaceae,66.67
Pilophorus_nevadensis,Asteraceae,72.22
Pilophorus_perplexus,Malvaceae,2.22
Pilophorus_strobicola,Pinaceae,75
Pilophorus_taxodii,Taxodiaceae,82.35
Pilophorus_tibialis,Pinaceae,19.89
Pilophorus_schwarzi,Grossulariaceae,25
Pilophorus_schwarzi,Grossulariaceae,12.5
Pilophorus_setiger,Fagaceae,0
Atractotomus_acaciae,Anacardiaceae,4.76
Atractotomus_agrifoliae,Fagaceae,56.25
Atractotomus_albidicoxis,Fabaceae,57.14
Atractotomus_balli,Rhamnaceae,11.27
Atractotomus_balli,Rosaceae,23.94
Atractotomus_cercocarpi,Rosaceae,36.36
Atractotomus_cooperi,Pinaceae,11.46
Atractotomus_cooperi,Pinaceae,10.42
Atractotomus_kolenatii,Pinaceae,5.13
Atractotomus_magnicornis,Pinaceae,9.09
Atractotomus_miniatus,Fagaceae,21.74
Psallovius_piceicola,Pinaceae,1.52
Psallovius_piceicola,Pinaceae,8.12
Psallovius_piceicola,Pinaceae,13.71
Atractotomus_nicholi,Fabaceae,0
Pilophorus_tomentosus,Asteraceae,33.33
Pilophorus_uhleri,Pinaceae,51.25
Pilophorus_uhleri,Pinaceae,16.25
Pilophorus_vicarius,Asteraceae,9.38
Psallovius_piceicola,Pinaceae,4.57
Psallovius_piceicola,Pinaceae,1.02
Psallovius_piceicola,Celastraceae,0.51
Psallovius_piceicola,Pinaceae,0.51
Psallovius_piceicola,Pinaceae,2.03
Psallovius_piceicola,Fagaceae,0.51
Psallovius_piceicola,Rosaceae,0.51
Atractotomus_ovatus,Fagaceae,18.92
Psallovius_piceicola,Cupressaceae,0.51
Coridromius_neoguineanus,Euphorbiaceae,0
Coridromius_bulbopella,Asteraceae,0
Austropsallus_drakensbergensis,Lamiaceae,0
Austropsallus_helichrysi,Asteraceae,0
Austropsallus_senecionus,Asteraceae,0
Atractotomus_prosopidis,Fabaceae,85.71
Macrotylus_dorsalis,Asteraceae,33.33
Coquillettia_venusta,Amaranthaceae,4.17
Coquillettia_venusta,Fabaceae,16.67
Coquillettia_venusta,Lamiaceae,4.17
Hadronema_militare,Fabaceae,7.69
Coquillettia_venusta,Ephedraceae,4.17
Coquillettia_luteiclava,Asteraceae,14.29
Coquillettia_attica,Fabaceae,25
Beckocoris_lattini,Asteraceae,57.14
Coquillettia_pergrandis,Fabaceae,5.56
Coquillettia_pergrandis,Rosaceae,5.56
Coquillettia_albiclava,Fabaceae,25
Coquillettia_attica,Asteraceae,25
Coquillettia_vicina,Fabaceae,25
Coquillettia_venusta,Fabaceae,4.17
Coquillettia_pergrandis,Pinaceae,11.11
Psallus_betuleti,Betulaceae,11.11
Psallus_betuleti,Betulaceae,5.56
Psallovius_piceicola,Oleaceae,0.51
Psallovius_piceicola,Salicaceae,0.51
Eminoculus_laevigatus,Aizoaceae,30
Eminoculus_laevigatus,Aizoaceae,10
Eminoculus_laevigatus,Aizoaceae,50
Eminoculus_auratus,Aizoaceae,25
Eminoculus_drosanthemi,Aizoaceae,14.29
Ethelastia_liturata,Fabaceae,50
Ethelastia_liturata,Rosaceae,50
Myrtlemiris_russulatus,Myrtaceae,0
Myrtlemiris_rubrocuneatus,Myrtaceae,14.29
Myrtlemiris_tesselatus,Myrtaceae,12.5
Myrtlemiris_tesselatus,Myrtaceae,37.5
Myrtlemiris_tesselatus,Myrtaceae,25
Myrtlemiris_silveirae,Casuarinaceae,0
Myrtlemiris_newmanensis,Myrtaceae,50
Myrtlemiris_meanarra,Myrtaceae,25
Myrtlemiris_yalgoo,Myrtaceae,11.11
Myrtlemiris_agnew,Santalaceae,0
Roburocoris_maculosus,Fagaceae,13.33
Roburocoris_maculosus,Fagaceae,10
Roburocoris_maculosus,Fagaceae,3.33
Roburocoris_maculosus,Fagaceae,6.67
Myrtlemiris_rubrocuneatus,Myrtaceae,28.57
Myrtlemiris_yalgoo,Myrtaceae,77.78
Roburocoris_maculosus,Lamiaceae,3.33
Roburocoris_exiguus,Fagaceae,3.03
Roburocoris_exiguus,Fagaceae,21.21
Roburocoris_exiguus,Berberidaceae,3.03
Roburocoris_exiguus,Fagaceae,9.09
Roburocoris_exiguus,Fagaceae,12.12
Roburocoris_exiguus,Fagaceae,6.06
Roburocoris_exiguus,Rhamnaceae,3.03
Roburocoris_exiguus,Rosaceae,3.03
Roburocoris_exiguus,Cupressaceae,3.03
Orthotylus_sidnicus,Myrtaceae,0
Roburocoris_grandiculus,Fagaceae,40
Roburocoris_grandiculus,Fagaceae,20
Roburocoris_grandiculus,Rosaceae,20
Eminoculus_drosanthemi,Aizoaceae,28.57
Aoplonema_rubrum,Rosaceae,6
Aoplonema_nigrum,Lamiaceae,17.24
Aoplonema_nigrum,Lamiaceae,37.93
Aoplonema_nigrum,Boraginaceae,3.45
Origonema_splendida,Fabaceae,0
Campylomma_tinctipennis,Myrtaceae,0
Campylomma_townesi,Sapindaceae,0
Acrorrhinium_pusae,Fabaceae,0
Campylomma_rapae,Malvaceae,0
Hadronema_sinuatum,Amaranthaceae,66.67
Campylomma_rubrotincta,Myrtaceae,0
Moissonia_importunitas,Fabaceae,50
Hadronema_militare,Plantaginaceae,7.69
Moissonia_limbata,Fabaceae,0
Neisopsallus_lutosus,Asteraceae,0
Harpocera_atlantica,Fagaceae,0
Moissonia_ampliata,Fabaceae,0
Opuna_pilosula,Asteraceae,0
Decomia_colae,Sterculiaceae,0
Agrametra_aethiops,Asteraceae,0
Campylomma_citrinella,Pedaliaceae,0
Campylomma_subflava,Malvaceae,0
Campylomma_longicornis,Fabaceae,0
Viscacoris_tigris,Santalaceae,0
Heterocapillus_tigripes,Fabaceae,50
Hadronema_simplex,Poaceae,33.33
Roburocoris_peramplus,Fagaceae,50
Lopidea_robiniae,Fabaceae,69.39
Campylomma_collina,Ericaceae,0
Coridromius_chinensis,Euphorbiaceae,66.67
Coridromius_chinensis,Anacardiaceae,33.33
Lattinova_jacki,Casuarinaceae,61.9
Metopocoris_joannae,Casuarinaceae,66.67
Hadronema_incognitum,Fabaceae,20
Formicopsella_regneri,Fabaceae,0
Hallodapus_albofasciatus,Asteraceae,0
Orthotylus_tafoensis,Boraginaceae,0
Acrorrhinium_drakensbergensis,Asteraceae,0
Acrorrhinium_oudtshoornensis,Asteraceae,0
Aoplonema_princeps,Sarcobataceae,20.31
Pangania_fasciatipennis,Fabaceae,0
Coridromius_chenopoderis,Proteaceae,2.3
Coridromius_chenopoderis,Loranthaceae,1.15
Coridromius_chenopoderis,Chenopodiaceae,5.75
Coridromius_chenopoderis,Chenopodiaceae,1.15
Coridromius_chenopoderis,Nitrariaceae,2.3
Coridromius_chenopoderis,Amaranthaceae,1.15
Coridromius_chenopoderis,Chenopodiaceae,8.05
Coridromius_chenopoderis,Polygonaceae,2.3
Coridromius_chenopoderis,Lamiaceae,1.15
Coridromius_chenopoderis,Amaranthaceae,5.75
Coridromius_chenopoderis,Amaranthaceae,3.45
Coridromius_chenopoderis,Fabaceae,1.15
Coridromius_chenopoderis,Chenopodiaceae,2.3
Zanessa_pictulifer,Myrtaceae,14.29
Zanessa_pictulifer,Myrtaceae,28.57
