insect,host,rel_confidence
Plagiognathus_chrysanthemi,Gesneriaceae_Kohleria,LOW
Europiella_decolor,Asteraceae_Chrysothamnus,LOW
Plagiognathus_moerens,Boraginaceae_Plagiobothrys,LOW
Chlamydatus_obliquus,Elaeagnaceae_Shepherdia,LOW
Chlamydatus_associatus,Chenopodiaceae_Neokochia,LOW
Chlamydatus_associatus,Brassicaceae_Berteroa,LOW
Chlamydatus_associatus,Brassicaceae_Capsella,LOW
Chlamydatus_associatus,Asteraceae_Ambrosia,LOW
Chlamydatus_associatus,Brassicaceae_Brassica,LOW
Europiella_consors,Rosaceae_Cowania,LOW
Plagiognathus_verticalis,Asteraceae_Chrysothamnus,LOW
Plagiognathus_verticalis,Polemoniaceae_Gilia,LOW
Oligotylus_brevitylus,Rhamnaceae_Ceanothus,LOW
Megalopsallus_pictipes,Solanaceae_Lycium,LOW
Oligotylus_nigerrimus,Rosaceae_Holodiscus,LOW
Megalopsallus_humeralis,Fabaceae_Prosopis,LOW
Megalopsallus_sparsus,Sarcobataceae_Sarcobatus,LOW
Plagiognathus_maculipennis,Fabaceae_Gleditsia,LOW
Plagiognathus_atricornis,Betulaceae_Betula,LOW
Plagiognathus_brunneus,Geraniaceae_Geranium,LOW
Plagiognathus_obscurus,Fagaceae_Quercus,LOW
Plagiognathus_brunneus,Rosaceae_Physocarpus,LOW
Plagiognathus_brunneus,Ranunculaceae_Delphinium,LOW
Plagiognathus_longipennis,Betulaceae_Alnus,LOW
Plagiognathus_albatus,Cannabaceae_Celtis,LOW
Plagiognathus_brunneus,Asteraceae_Eupatorium,LOW
Plagiognathus_fuscosus,Fagaceae_Fagus,LOW
Plagiognathus_laricicola,Platanaceae_Platanus,LOW
Plagiognathus_modestus,Rosaceae_Rhodotypos,LOW
Plagiognathus_nigronitens,Apiaceae_Pastinaca,LOW
Plagiognathus_nigronitens,Lamiaceae_Nepeta,LOW
Plagiognathus_dispar,Ulmaceae_Ulmus,LOW
Plagiognathus_dispar,Juglandaceae_Carya,LOW
Plagiognathus_laricicola,Pinaceae_Pseudotsuga,LOW
Plagiognathus_politus,Rosaceae_Spiraea,LOW
Plagiognathus_politus,Malvaceae_Tilia,LOW
Plagiognathus_politus,Scrophulariaceae_Verbascum,LOW
Plagiognathus_politus,Cornaceae_Cornus,LOW
Plagiognathus_politus,Fabaceae_Securigera,LOW
Plagiognathus_politus,Adoxaceae_Sambucus,LOW
Plagiognathus_politus,Fabaceae_Chamaecrista,LOW
Plagiognathus_politus,Rosaceae_Rosa,LOW
Plagiognathus_politus,Rosaceae_Rhodotypos,LOW
Plagiognathus_politus,Ericaceae_Kalmia,LOW
Plagiognathus_arbustorum,Urticaceae_Urtica,LOW
Plagiognathus_fuscipes,Rosaceae_Holodiscus,LOW
Plagiognathus_fuscosus,Euphorbiaceae_Euphorbia,LOW
Plagiognathus_tsugae,Cupressaceae_Juniperus,LOW
Plagiognathus_obscurus,Pinaceae_Pinus,LOW
Plagiognathus_obscurus,Betulaceae_Corylus,LOW
Plagiognathus_verticalis,Rosaceae_Adenostoma,LOW
Chlamydatus_associatus,Fabaceae_Lupinus,LOW
Chlamydatus_pallidicornis,Rosaceae_Cercocarpus,LOW
Chlamydatus_pulicarius,Asteraceae_Anaphalis,LOW
Vanduzeephylus_falcatus,Platanaceae_Platanus,LOW
Europiella_decolor,Rosaceae_Holodiscus,LOW
Europiella_decolor,Rosaceae_Cercocarpus,LOW
Europiella_decolor,Sarcobataceae_Sarcobatus,LOW
Europiella_decolor,Asteraceae_Picrothamnus,LOW
Europiella_carvalhoi,Asteraceae_Chrysothamnus,LOW
Phymatopsallus_dubiosus,Asteraceae_Isocoma,LOW
Phymatopsallus_dubiosus,Boraginaceae_Tiquilia,LOW
Pronotocrepis_clavicornis,Grossulariaceae_Ribes,LOW
Teleorhinus_cyaneus,Rhamnaceae_Ceanothus,LOW
Teleorhinus_cyaneus,Rosaceae_Amelanchier,LOW
Teleorhinus_cyaneus,Rhamnaceae_Rhamnus,LOW
Teleorhinus_cyaneus,Rosaceae_Cercocarpus,LOW
Teleorhinus_cyaneus,Rosaceae_Purshia,LOW
Teleorhinus_cyaneus,Pinaceae_Pinus,LOW
Teleorhinus_cyaneus,Rosaceae_Physocarpus,LOW
Teleorhinus_cyaneus,Fabaceae_Melilotus,LOW
Teleorhinus_cyaneus,Rosaceae_Prunus,LOW
Teleorhinus_cyaneus,Grossulariaceae_Ribes,LOW
Maculamiris_baja,Rosaceae_Adenostoma,LOW
Maculamiris_baja,Rosaceae_Rosa,LOW
Insulaphylus_cruz,Rosaceae_Prunus,LOW
Insulaphylus_meridianus,Fagaceae_Quercus,LOW
Insulaphylus_meridianus,Rosaceae_Lyonothamnus,LOW
Insulaphylus_cruz,Fagaceae_Quercus,LOW
Quernocoris_caliginosus,Fagaceae_Quercus,LOW
Vesperocoris_paddocki,Acanthaceae_Justicia,LOW
Vesperocoris_paddocki,Fagaceae_Quercus,LOW
Vesperocoris_paddocki,Phrymaceae_Mimulus,LOW
Reuteroscopus_unknown,Nyctaginaceae_Mirabilis,LOW
Vesperocoris_paddocki,Anacardiaceae_Toxicodendron,LOW
Hamatophylus_guttulosus,Fabaceae_Prosopis,LOW
Hamatophylus_guttulosus,Cannabaceae_Celtis,LOW
Hamatophylus_guttulosus,Fagaceae_Quercus,LOW
Hamatophylus_guttulosus,Cupressaceae_Juniperus,LOW
Quernocoris_caliginosus,Rhamnaceae_Rhamnus,LOW
Crassomiris_fatisco,Fagaceae_Quercus,LOW
Crassomiris_anaticula,Fagaceae_Quercus,LOW
Maculamiris_insulanus,Rosaceae_Lyonothamnus,LOW
Hamatophylus_guttulosus,Ulmaceae_Ulmus,LOW
Phallospinophylus_setosus,Fagaceae_Quercus,LOW
Phallospinophylus_setosus,Rhamnaceae_Ceanothus,LOW
Phallospinophylus_setosus,Rosaceae_Prunus,LOW
Quercophylus_gonoporospinus,Fagaceae_Quercus,LOW
Phallospinophylus_setosus,Rhamnaceae_Rhamnus,LOW
Orectoderus_montanus,Rosaceae_Potentilla,LOW
Orectoderus_bakeri,Asteraceae_Chrysothamnus,LOW
Pygovepres_vaccinicola,Fagaceae_Quercus,LOW
Pygovepres_vaccinicola,Cucurbitaceae_Marah,LOW
Pygovepres_vaccinicola,Caprifoliaceae_Lonicera,LOW
Pygovepres_vaccinicola,Rhamnaceae_Ceanothus,LOW
Orectoderus_arcuatus,Asteraceae_Ericameria,LOW
Orectoderus_bakeri,Rosaceae_Purshia,LOW
Orectoderus_bakeri,Asteraceae_Artemisia,LOW
Pygovepres_vaccinicola,Rosaceae_Amelanchier,LOW
Orectoderus_obliquus,Caprifoliaceae_Symphoricarpos,LOW
Pygovepres_vaccinicola,Rosaceae_Cercocarpus,LOW
Pygovepres_vaccinicola,Rosaceae_Purshia,LOW
Reuteroscopus_unknown,Nyctaginaceae_Abronia,LOW
Pygovepres_vaccinicola,Fabaceae_Melilotus,LOW
Rubeospineus_truncatus,Fagaceae_Notholithocarpus,LOW
Rubeospineus_truncatus,Fagaceae_Quercus,LOW
Pygovepres_vaccinicola,Rosaceae_Crataegus,LOW
Pygovepres_vaccinicola,Elaeagnaceae_Shepherdia,LOW
Pygovepres_vaccinicola,Phrymaceae_Mimulus,LOW
Pygovepres_vaccinicola,Brassicaceae_Stanleya,LOW
Pygovepres_vaccinicola,Salicaceae_Salix,LOW
Pygovepres_vaccinicola,Rosaceae_Heteromeles,LOW
Pygovepres_vaccinicola,Asteraceae_Achillea,LOW
Pygovepres_vaccinicola,Rhamnaceae_Rhamnus,LOW
Rubeospineus_bicorniger,Fagaceae_Quercus,LOW
Rubeospineus_bicorniger,Fabaceae_Amorpha,LOW
Phallospinophylus_setosus,Salicaceae_Salix,LOW
Pygovepres_vaccinicola,Platanaceae_Platanus,LOW
Crassomiris_fatisco,Rosaceae_Purshia,LOW
Crassomiris_fatisco,Rosaceae_Cercocarpus,LOW
Rubellomiris_sparus,Fagaceae_Quercus,LOW
Pygovepres_vaccinicola,Asteraceae_Encelia,LOW
Rubeospineus_bicorniger,Asteraceae_Ambrosia,LOW
Oligotylus_purshiae,Asteraceae_Chrysothamnus,LOW
Orectoderus_obliquus,Rosaceae_Potentilla,LOW
Orectoderus_obliquus,Myricaceae_Comptonia,LOW
Orectoderus_obliquus,Rubiaceae_Galium,LOW
Orectoderus_obliquus,Cupressaceae_Juniperus,LOW
Slaterocoris_robustus,Asteraceae_Artemisia,LOW
Slaterocoris_robustus,Rosaceae_Purshia,LOW
Slaterocoris_robustus,Asteraceae_Chrysothamnus,LOW
Slaterocoris_rubrofemoratus,Asteraceae_Artemisia,LOW
Slaterocoris_robustus,Pinaceae_Pinus,LOW
Slaterocoris_ambrosiae,Lamiaceae_Poliomintha,LOW
Slaterocoris_ambrosiae,Asteraceae_Ambrosia,LOW
Slaterocoris_robustus,Asteraceae_Achillea,LOW
Orectoderus_arcuatus,Asteraceae_Artemisia,LOW
Pygovepres_vaccinicola,Malvaceae_Fremontodendron,LOW
Rubellomiris_bispinosus,Fagaceae_Quercus,LOW
Scalponotatus_albibasis,Asteraceae_Parthenium,LOW
Rubellomiris_mariposa,Fagaceae_Quercus,LOW
Leutiola_ajo,Asteraceae_Picrothamnus,LOW
Leutiola_ajo,Asteraceae_Ambrosia,LOW
Leutiola_ajo,Amaranthaceae_Atriplex,LOW
Leutiola_ajo,Asteraceae_Chrysothamnus,LOW
Coquillettia_nigrithorax,Asteraceae_Artemisia,LOW
Coquillettia_nigrithorax,Asteraceae_Gutierrezia,LOW
Coquillettia_mimetica,Asteraceae_Helianthus,LOW
Orectoderus_obliquus,Rosaceae_Cercocarpus,LOW
Teleorhinus_tephrosicola,Fagaceae_Quercus,LOW
Teleorhinus_tephrosicola,Ericaceae_Arctostaphylos,LOW
Teleorhinus_tephrosicola,Rhamnaceae_Rhamnus,LOW
Teleorhinus_tephrosicola,Rosaceae_Cercocarpus,LOW
Orectoderus_obliquus,Apiaceae_Heracleum,LOW
Orectoderus_longicollis,Rosaceae_Purshia,LOW
Orectoderus_arcuatus,Rosaceae_Purshia,LOW
Slaterocoris_pallipes,Asteraceae_Baccharis,LOW
Slaterocoris_apache,Asteraceae_Ericameria,LOW
Slaterocoris_croceipes,Asteraceae_Ericameria,LOW
Slaterocoris_flavipes,Asteraceae_Gutierrezia,LOW
Slaterocoris_pilosus,Asteraceae_Ericameria,LOW
Slaterocoris_fuscomarginalis,Asteraceae_Gutierrezia,LOW
Slaterocoris_fuscomarginalis,Asteraceae_Artemisia,LOW
Slaterocoris_longipennis,Asteraceae_Gutierrezia,LOW
Slaterocoris_longipennis,Asteraceae_Ericameria,LOW
Slaterocoris_sparsus,Asteraceae_Ericameria,LOW
Coquillettia_venusta,Poaceae_Hilaria,LOW
Lopidella_flavoscuta,Asteraceae_Hymenoclea,LOW
Coquillettia_soligena,Poaceae_Hilaria,LOW
Scalponotatus_maturus,Asteraceae_Ericameria,LOW
Scalponotatus_maturus,Asteraceae_Ambrosia,LOW
Jornandes_albipes,Asteraceae_Parthenium,LOW
Coquillettia_pergrandis,Poaceae_Pseudoroegneria,LOW
Coquillettia_luteiclava,Fabaceae_Lupinus,LOW
Coquillettia_polhemorum,Fabaceae_Lupinus,LOW
Coquillettia_polhemorum,Fabaceae_Dalea,LOW
Coquillettia_albella,Asteraceae_Baileya,LOW
Coquillettia_impluviata,Capparaceae_Wislizenia,LOW
Coquillettia_albella,Polygonaceae_Eriogonum,LOW
Coquillettia_albella,Brassicaceae_Physaria,LOW
Insulaphylus_meridianus,Rosaceae_Prunus,LOW
Slaterocoris_alpinus,Rosaceae_Cercocarpus,LOW
Cercocarpopsallus_bispinosus,Rosaceae_Cercocarpus,LOW
Cercocarpopsallus_gracilis,Rosaceae_Cercocarpus,LOW
Ceratopsallus_pantherinus,Fagaceae_Quercus,LOW
Ceratopsallus_pintoi,Rhamnaceae_Ceanothus,LOW
Ceratopsallus_pintoi,Boraginaceae_Eriodictyon,LOW
Ceratopsallus_pintoi,Rosaceae_Cercocarpus,LOW
Ceratopsallus_pintoi,Rosaceae_Purshia,LOW
Ceratopsallus_pintoi,Rosaceae_Amelanchier,LOW
Ceratopsallus_quercicola,Fagaceae_Quercus,LOW
Ceratopsallus_quercicola,Ericaceae_Arctostaphylos,LOW
Ceratopsallus_septentrionalis,Ericaceae_Arctostaphylos,LOW
Bisulcopsallus_fuscipunctatus,Fagaceae_Quercus,LOW
Bisulcopsallus_fuscipunctatus,Ranunculaceae_Clematis,LOW
Bisulcopsallus_fuscipunctatus,Elaeagnaceae_Shepherdia,LOW
Bisulcopsallus_fuscipunctatus,Asteraceae_Artemisia,LOW
Bisulcopsallus_huachucae,Fagaceae_Quercus,LOW
Bisulcopsallus_texanus,Oleaceae_Fraxinus,LOW
Slaterocoris_ambrosiae,Asteraceae_Iva,LOW
Slaterocoris_ambrosiae,Malvaceae_Sphaeralcea,LOW
Bisulcopsallus_polhemorum,Fagaceae_Quercus,LOW
Slaterocoris_ambrosiae,Asteraceae_Hymenoclea,LOW
Salicopsallus_lucidus,Salicaceae_Salix,LOW
Salicopsallus_lucidus,Oleaceae_Fraxinus,LOW
Salicopsallus_schwartzi,Rhamnaceae_Zizyphus,LOW
Slaterocoris_ambrosiae,Asteraceae_Encelia,LOW
Campylomma_novaki,Scrophulariaceae_Verbascum,LOW
Chlorillus_pictoides,Lamiaceae_Salvia,LOW
Ectagela_punctata,Capparaceae_Maerua,LOW
Eurycolpus_bipunctatus,Apiaceae_Bupleurum,LOW
Stictopsallus_aspersus,Fabaceae_Olneya,LOW
Stictopsallus_aspersus,Fabaceae_Psorothamnus,LOW
Malacotes_subris,Fagaceae_Quercus,LOW
Megalocoleus_matricariae,Asteraceae_Matricaria,LOW
Oncotylidea_amplipilis,Asteraceae_Achillea,LOW
Bisulcopsallus_huachucae,Oleaceae_Fraxinus,LOW
Phymatopsallus_acaciae,Solanaceae_Lycium,LOW
Phymatopsallus_acaciae,Santalaceae_Phoradendron,LOW
Arizonapsallus_stonedahli,Rhamnaceae_Condalia,LOW
Ceratopsallus_vauqueliniae,Rosaceae_Vauquelinia,LOW
Tinicephalus_croceus,Cistaceae_Helianthemum,LOW
Tinicephalus_delamarei,Cistaceae_Helianthemum,LOW
Tinicephalus_nigropilosus,Cistaceae_Helianthemum,LOW
Tuponia_arcufera,Tamaricaceae_Myricaria,LOW
Phymatopsallus_patagoniae,Fabaceae_Prosopis,LOW
Phymatopsallus_patagoniae,Fabaceae_Acacia,LOW
Phymatopsallus_rinconae,Fabaceae_Acacia,LOW
Phymatopsallus_tuberculatus,Fabaceae_Prosopis,LOW
Phymatopsallus_tuberculatus,Fabaceae_Acacia,LOW
Psallus_helenae,Fagaceae_Quercus,LOW
Psallus_sorbi,Rosaceae_Sorbus,LOW
Phymatopsallus_rinconae,Burseraceae_Bursera,LOW
Phymatopsallus_rinconae,Anacardiaceae_Rhus,LOW
Slaterocoris_punctatus,Cucurbitaceae_Sechium,LOW
Slaterocoris_solidaginis,Asteraceae_Artemisia,LOW
Phymatopsallus_rinconae,Fabaceae_Prosopis,LOW
Slaterocoris_solidaginis,Salicaceae_Salix,LOW
Scalponotatus_maturus,Asteraceae_Encelia,LOW
Melymacra_apicalis,Ericaceae_Arctostaphylos,LOW
Melymacra_apicalis,Simmondsiaceae_Simmondsia,LOW
Melymacra_knighti,Ericaceae_Arctostaphylos,LOW
Chlamyopsallus_lycii,Solanaceae_Lycium,LOW
Pseudopsallus_greggii,Boraginaceae_Tiquilia,LOW
Pseudopsallus_tiquiliae,Boraginaceae_Tiquilia,LOW
Slaterocoris_tibialis,Asteraceae_Ericameria,LOW
Noctuocoris_conspurcatus,Pinaceae_Pinus,LOW
Noctuocoris_fumidus,Rosaceae_Physocarpus,LOW
Noctuocoris_fumidus,Elaeagnaceae_Elaeagnus,LOW
Noctuocoris_fumidus,Fagaceae_Quercus,LOW
Noctuocoris_fumidus,Betulaceae_Betula,LOW
Slaterocoris_flavipes,Asteraceae_Chrysothamnus,LOW
Slaterocoris_tibialis,Asteraceae_Artemisia,LOW
Slaterocoris_croceipes,Asteraceae_Chrysothamnus,LOW
Slaterocoris_sheridani,Asteraceae_Gutierrezia,LOW
Slaterocoris_sheridani,Asteraceae_Chrysothamnus,LOW
Slaterocoris_pilosus,Asteraceae_Artemisia,LOW
Presidiomiris_infuscatus,Fabaceae_Senna,LOW
Pseudopsallus_daleae,Fabaceae_Psorothamnus,LOW
Pseudopsallus_tulare,Boraginaceae_Nama,LOW
Oaxacacoris_schaffneri,Fabaceae_Mimosa,LOW
Pseudopsallus_enceliae,Asteraceae_Encelia,LOW
Pseudopsallus_abroniae,Nyctaginaceae_Abronia,LOW
Pseudopsallus_artemisicola,Asteraceae_Artemisia,LOW
Pseudopsallus_atriseta,Asteraceae_Artemisia,LOW
Pseudopsallus_lattini,Asteraceae_Artemisia,LOW
Pseudopsallus_major,Asteraceae_Artemisia,LOW
Pseudopsallus_mojaviensis,Lamiaceae_Salvia,LOW
Pseudopsallus_plagiatus,Asteraceae_Malacothrix,LOW
Squamocoris_latisquamus,Solanaceae_Lycium,LOW
Squamocoris_latisquamus,Rhamnaceae_Condalia,LOW
Squamocoris_latisquamus,Amaranthaceae_Grayia,LOW
Squamocoris_pallidinervus,Lamiaceae_Salazaria,LOW
Squamocoris_pallidinervus,Asteraceae_Hymenoclea,LOW
Squamocoris_pallidinervus,Asteraceae_Artemisia,LOW
Squamocoris_purshiae,Rosaceae_Purshia,LOW
Squamocoris_purshiae,Rhamnaceae_Ceanothus,LOW
Squamocoris_utahensis,Sarcobataceae_Sarcobatus,LOW
Squamocoris_utahensis,Asteraceae_Artemisia,LOW
Ramentomiris_baja,Fabaceae_Prosopis,LOW
Ramentomiris_baja,Fabaceae_Acacia,LOW
Slaterocoris_apache,Asteraceae_Verbesina,LOW
Pinomiris_knighti,Pinaceae_Pinus,LOW
Pinomiris_monophyllae,Pinaceae_Pinus,LOW
Knightomiroides_ponderosae,Pinaceae_Pinus,LOW
Knightomiroides_contortae,Pinaceae_Pinus,LOW
Knightomiroides_contortae,Pinaceae_Picea,LOW
Slaterocoris_flavipes,Asteraceae_Ericameria,LOW
Izyaius_sericeus,Malvaceae_Tilia,LOW
Slaterocoris_sparsus,Rhamnaceae_Rhamnus,LOW
Dilatops_fici,Moraceae_Ficus,LOW
Plesiodema_pinetella,Pinaceae_Pinus,LOW
Daleapidea_daleae,Fabaceae_Psorothamnus,LOW
Slaterocoris_hirtus,Asteraceae_Silphium,LOW
Daleapidea_albescens,Fabaceae_Psorothamnus,LOW
Slaterocoris_sheridani,Asteraceae_Ericameria,LOW
Daleapidea_albescens,Asteraceae_Tetradymia,LOW
Pseudopsallus_badger,Onagraceae_Clarkia,LOW
Slaterocoris_sparsus,Fabaceae_Lupinus,LOW
Solenoxyphus_fuscovenosus,Chenopodiaceae_Petrosimonia,LOW
Scalponotatus_maturus,Rosaceae_Purshia,LOW
Strophopoda_aprica,Asteraceae_Holocarpha,LOW
Strophopoda_aprica,Asteraceae_Eriophyllum,LOW
Daleapidea_decorata,Fabaceae_Psorothamnus,LOW
Phallospinophylus_setosus,Sapindaceae_Aesculus,LOW
Phallospinophylus_setosus,Malvaceae_Fremontodendron,LOW
Phallospinophylus_setosus,Rosaceae_Adenostoma,LOW
Pygovepres_vaccinicola,Asteraceae_Artemisia,LOW
Pygovepres_vaccinicola,Cupressaceae_Juniperus,LOW
Pygovepres_vaccinicola,Grossulariaceae_Ribes,LOW
Crassomiris_anaticula,Ericaceae_Arctostaphylos,LOW
Parthenicus_juniperi,Cupressaceae_Juniperus,LOW
Parthenicus_juniperi,Pinaceae_Pinus,LOW
Parthenicus_juniperi,Pinaceae_Tsuga,LOW
Parthenicus_juniperi,Cupressaceae_Thuja,LOW
Parthenicus_weemsi,Ericaceae_Ceratiola,LOW
Parthenicus_rufus,Hypericaceae_Hypericum,LOW
Izyaius_sericeus,Sapindaceae_Acer,LOW
Izyaius_sericeus,Ulmaceae_Ulmus,LOW
Plesiodema_gotohi,Pinaceae_Pinus,LOW
Daleapidea_albescens,Boraginaceae_Tiquilia,LOW
Hadronema_militare,Fabaceae_Lupinus,LOW
Moiseevichia_leyserae,Asteraceae_Leysera,LOW
Moiseevichia_leyserae,Asteraceae_Dimorphotheca,LOW
Polyozus_australianus,Fabaceae_Acacia,LOW
Polyozus_furcilla,Fabaceae_Senna,LOW
Polyozus_furcilla,Scrophulariaceae_Eremophila,LOW
Polyozus_mina,Fabaceae_Acacia,LOW
Polyozus_galbanus,Fabaceae_Acacia,LOW
Polyozus_kuringgai,Proteaceae_Grevillea,LOW
Polyozus_manilla,Oleaceae_Notelaea,LOW
Polyozus_kojonup,Fabaceae_Jacksonia,LOW
Polyozus_tridens,Fabaceae_Senna,LOW
Parthenicus_psalliodes,Asteraceae_Chrysoma,LOW
Parthenicus_psalliodes,Asteraceae_Baccharis,LOW
Parthenicus_psalliodes,Asteraceae_Gutierrezia,LOW
Polyozus_galbanus,Scrophulariaceae_Eremophila,LOW
Polyozus_bifurcata,Fabaceae_Acacia,LOW
Polyozus_galbanus,Fabaceae_Racosperma,LOW
Coridromius_punctatus,Nothofagaceae_Nothofagus,LOW
Parthenicus_taxodii,Taxodiaceae_Taxodium,LOW
Parthenicus_vaccini,Cistaceae_Hudsonia,LOW
Parthenicus_wheeleri,Poaceae_Eragrostis,LOW
Parthenicus_wheeleri,Poaceae_Schizachyrium,LOW
Parthenicus_wheeleri,Poaceae_Muhlenbergia,LOW
Hadronema_pictum,Fagaceae_Quercus,LOW
Camptotylus_reaumuriae,Tamaricaceae_Reaumuria,LOW
Hadronema_simplex,Plantaginaceae_Penstemon,LOW
Slaterocoris_flavipes,Rosaceae_Purshia,LOW
Slaterocoris_longipennis,Asteraceae_Artemisia,LOW
Slaterocoris_longipennis,Asteraceae_Chrysothamnus,LOW
Slaterocoris_longipennis,Asteraceae_Tetradymia,LOW
Slaterocoris_croceipes,Asteraceae_Artemisia,LOW
Slaterocoris_apache,Asteraceae_Artemisia,LOW
Slaterocoris_sheridani,Oleaceae_Fraxinus,LOW
Hadronemidea_echinata,Fabaceae_Dalea,LOW
Camptotylus_reaumuriae,Chenopodiaceae_Kalidium,LOW
Jornandes_ceibae,Malvaceae_Ceiba,LOW
Jornandes_lynnae,Simaroubaceae_Recchia,LOW
Jornandes_heliocarpusi,Tiliaceae_Heliocarpus,LOW
Exocarpocoris_aurum,Santalaceae_Exocarpos,LOW
Exocarpocoris_aurum,Myrtaceae_Melaleuca,LOW
Josephinus_albicornis,Scrophulariaceae_Buddleja,LOW
Exocarpocoris_tantulus,Santalaceae_Exocarpos,LOW
Jornandes_cruralis,Convolvulaceae_Ipomoea,LOW
Solenoxyphus_candidatus,Amaranthaceae_Suaeda,LOW
Solenoxyphus_kerzhneri,Amaranthaceae_Salsola,LOW
Solenoxyphus_halocnemi,Chenopodiaceae_Anabasis,LOW
Solenoxyphus_halocnemi,Chenopodiaceae_Halocnemum,LOW
Ficinus_sagittarius,Convolvulaceae_Ipomoea,LOW
Exocarpocoris_praegracilis,Myrtaceae_Melaleuca,LOW
Exocarpocoris_praegracilis,Santalaceae_Exocarpos,LOW
Ancoraphylus_carolus,Fabaceae_Acacia,LOW
Ancoraphylus_auski,Fabaceae_Acacia,LOW
Ancoraphylus_mariala,Fabaceae_Acacia,LOW
Solenoxyphus_fuscovenosus,Chenopodiaceae_Halimocnemis,LOW
Tuxedo_susansolomonae,Malvaceae_Fremontodendron,LOW
Tuxedo_flavicollis,Asteraceae_Baccharis,LOW
Solenoxyphus_fuscovenosus,Chenopodiaceae_Halocnemum,LOW
Hypseloecus_amyemicola,Loranthaceae_Amyema,LOW
Hypseloecus_amyemi,Loranthaceae_Amyema,LOW
Hypseloecus_neoamyemi,Loranthaceae_Amyema,LOW
Hypseloecus_paramyemi,Loranthaceae_Amyema,LOW
Hypseloecus_metamyemi,Loranthaceae_Amyema,LOW
Hypseloecus_grossi,Loranthaceae_Amyema,LOW
Hypseloecus_amyemopsis,Loranthaceae_Amyema,LOW
Hypseloecus_amyemopsis,Loranthaceae_Dendrophthoe,LOW
Hypseloecus_amyemopsis,Malvaceae_Brachychiton,LOW
Hypseloecus_lysiani,Loranthaceae_Lysiana,LOW
Hypseloecus_lysiani,Loranthaceae_Amyema,LOW
Solenoxyphus_pallens,Chenopodiaceae_Anabasis,LOW
Solenoxyphus_pallens,Amaranthaceae_Salsola,LOW
Solenoxyphus_pallens,Amaranthaceae_Hammada,LOW
Solenoxyphus_nanophyti,Chenopodiaceae_Nanophyton,LOW
Solenoxyphus_asanovae,Chenopodiaceae_Nanophyton,LOW
Solenoxyphus_asanovae,Chenopodiaceae_Anabasis,LOW
Mecomma_pervinius,Urticaceae_Urtica,LOW
Mecomma_ruwenzoriense,Urticaceae_Urtica,LOW
Saileria_bella,Malvaceae_Fremontodendron,LOW
Solenoxyphus_salsolae,Amaranthaceae_Salsola,LOW
Solenoxyphus_punctipennis,Amaranthaceae_Salsola,LOW
Orthotylus_aceris,Sapindaceae_Acer,LOW
Orthotylus_indigoferae,Fabaceae_Indigofera,LOW
Slaterocoris_rubrofemoratus,Asteraceae_Chrysothamnus,LOW
Solenoxyphus_lepidus,Amaranthaceae_Kochia,LOW
Chileria_andina,Asteraceae_Flourensia,LOW
Solenoxyphus_lepidus,Asteraceae_Pyrethrum,LOW
Solenoxyphus_anabasius,Chenopodiaceae_Anabasis,LOW
Scalponotatus_albibasis,Rosaceae_Purshia,LOW
Scalponotatus_maturus,Fabaceae_Acacia,LOW
Scalponotatus_maturus,Asteraceae_Hymenoclea,LOW
Scalponotatus_maturus,Amaranthaceae_Atriplex,LOW
Jornandes_burserae,Burseraceae_Bursera,LOW
Jornandes_mimosae,Fabaceae_Mimosa,LOW
Psallovius_dimorphicus,Pinaceae_Picea,LOW
Psallovius_flaviclavus,Pinaceae_Pinus,LOW
Psallovius_piceicola,Pinaceae_Abies,LOW
Psallovius_piceicola,Pinaceae_Pseudotsuga,LOW
Psallovius_piceicola,Pinaceae_Pinus,LOW
Hypseloecus_visci,Viscaceae_Viscum,LOW
Neoambonea_cynanchi,Apocynaceae_Cynanchum,LOW
Neoambonea_slateri,Apocynaceae_Cynanchum,LOW
Pilophorus_americanus,Pinaceae_Pseudotsuga,LOW
Pilophorus_americanus,Pinaceae_Pinus,LOW
Psallovius_flaviclavus,Rosaceae_Cercocarpus,LOW
Psallovius_nigroantennatus,Pinaceae_Pinus,LOW
Psallovius_nigroantennatus,Pinaceae_Pseudotsuga,LOW
Europiella_gilva,Lamiaceae_Plectranthus,LOW
Europiella_lividella,Asteraceae_Artemisia,LOW
Europiella_livida,Asteraceae_Artemisia,LOW
Pilophorus_amoenus,Pinaceae_Pinus,LOW
Psallovius_dimorphicus,Pinaceae_Abies,LOW
Psallovius_dimorphicus,Pinaceae_Pinus,LOW
Pilophorus_clavicornis,Pinaceae_Pinus,LOW
Pilophorus_concolor,Pinaceae_Abies,LOW
Pilophorus_crassipes,Pinaceae_Pinus,LOW
Pilophorus_diffusus,Pinaceae_Pinus,LOW
Pilophorus_exiguus,Pinaceae_Pinus,LOW
Europiella_albipennis,Asteraceae_Artemisia,LOW
Salicopsallus_lucidus,Boraginaceae_Eriodictyon,LOW
Ceratopsallus_aquilonius,Fagaceae_Quercus,LOW
Ceratopsallus_plautus,Ericaceae_Arctostaphylos,LOW
Americodema_nigrolineatum,Fagaceae_Quercus,LOW
Asciodema_obsoleta,Fabaceae_Cytisus,LOW
Pilophorus_floridanus,Pinaceae_Pinus,LOW
Pilophorus_furvus,Pinaceae_Pinus,LOW
Pilophorus_furvus,Fagaceae_Quercus,LOW
